ID,nrpts,area,density,ecc,center_1,center_2
51,729,0.2500783,2915.087,0.6014192,33.03203,39.47117
52,333,0.09628431,3458.508,0.8436984,22.88552,28.58599
53,120,0.03816993,3143.836,0.5342882,30.0352,36.65926
54,352,0.08746792,4024.333,0.798335,27.36111,31.89419
55,370,0.09771615,3786.478,0.7199558,35.56413,24.45291
56,106,0.03567566,2971.213,0.4263194,34.91753,27.52863
57,432,0.1368372,3157.037,0.7238154,38.45568,19.44913
58,297,0.08365865,3550.141,0.8675687,20.83776,24.33561
59,3368,1.048478,3212.276,0.8971767,40.04716,24.82026
60,915,0.3069258,2981.177,0.8169487,38.4945,29.86605
61,28,0.008406477,3330.765,0.6355549,20.37661,31.69289
62,265,0.06784991,3905.679,0.8036793,34.25797,26.21538
63,234,0.07230102,3236.469,0.5154784,35.30885,21.27644
64,408,0.1597572,2553.875,0.6902292,24.73162,19.1546
65,630,0.2423455,2599.594,0.7943561,22.54368,18.81483
66,405,0.1544719,2621.835,0.8903274,19.15758,38.88808
67,203,0.06180829,3284.349,0.8214568,36.61411,23.69818
68,456,0.1504614,3030.678,0.7593725,19.48029,26.29846
69,217,0.08949575,2424.696,0.7855459,27.56209,26.66015
70,2511,0.5631912,4458.521,0.8953531,19.93912,36.33689
71,47,0.01885041,2493.314,0.4786238,26.96203,33.63968
72,253,0.06354979,3981.131,0.6989027,38.93761,24.14749
73,33,0.009969562,3310.075,0.7512298,31.50418,28.55762
74,287,0.09852172,2913.063,0.8505352,32.12462,30.31227
75,131,0.03923316,3339.012,0.5240653,23.33269,31.06628
76,199,0.06663413,2986.457,0.7604812,25.26251,26.07038
77,1741,0.458551,3796.742,0.8140667,41.63147,25.26781
78,2261,0.7557799,2991.612,0.9539911,31.95822,39.11795
79,460,0.1466773,3136.137,0.7645276,40.3617,30.10385
80,52,0.02332529,2229.34,0.6243252,33.78053,28.46338
81,970,0.2731976,3550.543,0.8591346,17.88608,23.48202
82,829,0.2561404,3236.506,0.9327857,25.36454,21.02387
83,55,0.0142164,3868.773,0.6727418,21.89709,17.63042
84,45,0.01748965,2572.951,0.7571335,25.36487,16.08909
85,48,0.01657642,2895.679,0.3921117,30.07499,32.0515
86,354,0.1319607,2682.617,0.697921,23.28781,21.20535
87,701,0.2085402,3361.462,0.6220218,37.93476,30.41972
88,1114,0.2885595,3860.556,0.9162056,35.04998,35.1654
89,951,0.311748,3050.541,0.7885175,40.14628,27.69676
90,2524,0.9310433,2710.938,0.6366728,32.74942,36.33112
91,170,0.06741144,2521.827,0.7980341,31.22549,21.02075
92,133,0.04581292,2903.111,0.6711604,34.6135,30.86046
93,682,0.2109423,3233.112,0.7672839,26.01638,17.73953
94,545,0.1758433,3099.35,0.6902794,32.39825,22.54253
95,107,0.03479701,3074.977,0.6601727,31.70549,30.65349
96,82,0.03158552,2596.126,0.5576807,33.33563,24.08537
97,941,0.2939483,3201.243,0.6988804,24.55345,41.18392
98,550,0.1819734,3022.42,0.8322662,37.77872,36.29718
99,69,0.02384515,2893.67,0.6147205,27.48131,39.25549
100,682,0.1984664,3436.35,0.9111668,18.8235,27.35253
101,79,0.01732673,4559.428,0.3141074,17.73845,23.03704
102,2093,0.5028972,4161.884,0.8012893,37.85501,31.54884
103,97,0.02711573,3577.259,0.8287506,32.15221,23.8212
104,652,0.2355053,2768.515,0.8814256,24.63911,21.79128
105,808,0.2356222,3429.218,0.8052995,32.65097,41.03883
106,35,0.008028267,4359.596,0.7398497,32.20072,29.26198
107,972,0.3035825,3201.766,0.9220998,24.24876,26.3705
108,912,0.2754705,3310.7,0.622657,27.82592,42.75761
109,472,0.1432475,3294.997,0.8310575,22.08377,40.08476
110,389,0.1438757,2703.723,0.7893213,23.729,19.88844
111,1469,0.414491,3544.106,0.8320571,34.22995,28.9213
112,311,0.1010875,3076.544,0.6397066,31.5937,18.70769
113,50,0.01840529,2716.61,0.4252105,33.4362,19.74564
114,660,0.3004329,2196.83,0.7739352,40.64329,20.80892
115,349,0.151271,2307.117,0.4509628,31.84616,22.53122
116,254,0.08986825,2826.36,0.822049,31.79365,20.2392
117,458,0.1493686,3066.241,0.8089424,30.44136,37.16576
118,361,0.08929596,4042.736,0.7135478,18.45732,31.97542
119,59,0.01326729,4447.027,0.6359413,18.50323,17.56499
120,396,0.1207363,3279.875,0.6583742,33.12862,20.38772
121,81,0.01908782,4243.543,0.8287597,22.66192,31.94123
122,2460,0.8070692,3048.066,0.8833535,41.19158,27.22017
123,25,0.008484838,2946.432,0.7164761,27.96722,21.44801
124,39,0.01273165,3063.233,0.5033854,27.90737,42.07435
125,1146,0.3176015,3608.296,0.8561028,17.91435,36.57076
126,58,0.02421405,2395.303,0.8179063,19.0616,20.00825
127,295,0.1197152,2464.181,0.8358028,35.28981,29.32581
128,292,0.1038086,2812.869,0.6161652,18.17443,27.21234
129,91,0.03458228,2631.406,0.7290528,40.14624,23.14799
130,204,0.04493262,4540.132,0.5140345,21.66038,18.90005
131,483,0.1279501,3774.91,0.5261536,40.64557,31.26277
132,757,0.2219064,3411.349,0.8163202,41.29225,24.28395
133,62,0.01825331,3396.644,0.5877585,28.22955,29.62032
134,160,0.03526133,4537.549,0.6295677,18.26502,26.91029
135,459,0.1200918,3822.075,0.7115617,20.3761,21.183
136,258,0.1034553,2493.832,0.7854168,18.6661,22.6356
137,1616,0.4242342,3809.217,0.6630499,23.32894,38.67945
138,464,0.1400528,3313.036,0.8039433,25.11279,27.74925
139,817,0.2478185,3296.767,0.7678347,35.02164,39.08361
140,76,0.03626611,2095.621,0.8146281,28.95392,36.19413
141,621,0.2465988,2518.26,0.7589456,20.56485,19.02346
142,752,0.2383325,3155.256,0.7575441,38.43647,26.79817
143,50,0.01844597,2710.62,0.759325,36.83606,17.75143
144,200,0.07422838,2694.387,0.7758794,18.99407,18.75587
145,33,0.01272152,2594.029,0.5499372,30.13578,20.47644
146,877,0.2516963,3484.357,0.781652,28.28709,36.90661
147,86,0.03462708,2483.605,0.8707695,32.68862,31.02174
148,19,0.003706157,5126.604,0.5501676,34.91354,19.13225
149,262,0.08901712,2943.254,0.8232211,25.71277,31.14398
150,906,0.2866073,3161.119,0.7455748,37.74048,35.69234
151,325,0.1065935,3048.966,0.7753432,29.68514,18.92724
152,44,0.01105935,3978.533,0.5692913,19.54242,30.08077
153,82,0.02686221,3052.615,0.6563966,34.80012,24.4126
154,529,0.1527298,3463.633,0.9060301,37.0289,23.04189
155,33,0.01093758,3017.121,0.7470755,29.70596,38.97971
156,779,0.2070552,3762.281,0.7155911,26.08216,22.38008
157,239,0.07701124,3103.443,0.8808748,19.3847,39.65509
158,47,0.02128246,2208.391,0.6049805,26.00384,29.51071
159,160,0.05265932,3038.398,0.7110404,40.92969,25.6531
160,244,0.1077484,2264.534,0.5644462,17.38264,36.37334
161,1665,0.4344601,3832.343,0.8693733,17.9767,35.25168
162,185,0.06875812,2690.591,0.8790898,24.57136,15.36538
163,77,0.03357426,2293.423,0.4851952,32.65719,29.43802
164,1151,0.293444,3922.383,0.8928413,39.47511,27.79151
165,21,0.004834746,4343.558,0.6454794,25.9441,29.62774
166,530,0.146989,3605.712,0.7771387,27.40678,29.93605
167,1037,0.2803613,3698.799,0.9026749,30.9925,41.74016
168,33,0.01266413,2605.785,0.7582916,21.19516,17.27746
169,192,0.08136002,2359.881,0.8072839,18.45305,29.00347
170,131,0.0507457,2581.5,0.9350001,20.47982,28.71853
171,404,0.110781,3646.835,0.8359616,26.73757,38.54702
172,806,0.245888,3277.915,0.8457665,31.84373,41.24968
173,23,0.006926964,3320.358,0.4153696,28.87432,21.65786
174,71,0.02658837,2670.34,0.6818426,42.11804,26.85617
175,205,0.07262371,2822.77,0.7828439,34.09851,25.36519
176,1165,0.3383621,3443.057,0.8979117,33.06967,38.68095
177,134,0.05359779,2500.103,0.76103,41.05959,21.83689
178,206,0.07247963,2842.178,0.7232257,24.47537,39.15287
179,469,0.1632753,2872.449,0.7542769,31.26026,23.82998
180,225,0.07908244,2845.132,0.3721913,30.93022,34.6209
181,592,0.1686194,3510.865,0.5357175,35.40155,30.93883
182,24,0.007690505,3120.731,0.6176127,39.32987,24.06709
183,587,0.1941652,3023.198,0.5528454,26.10402,19.83274
184,305,0.1131384,2695.812,0.4795108,35.57872,21.99245
185,845,0.2053365,4115.196,0.7970928,27.18271,18.21327
186,75,0.02329171,3220.03,0.7818013,38.80279,32.18397
187,520,0.1478495,3517.09,0.8477246,24.62202,20.22591
188,135,0.02173474,6211.253,0.6733195,30.34376,16.60098
189,626,0.2510726,2493.303,0.7446083,28.80369,14.91759
190,261,0.1032411,2528.062,0.8682143,19.80266,33.1963
191,61,0.02419126,2521.572,0.7842857,25.55961,15.26773
192,17,0.004304551,3949.309,0.519397,29.59137,28.00416
193,104,0.03639941,2857.189,0.8588201,27.33646,36.35281
194,629,0.2106338,2986.225,0.6929864,25.19019,22.4004
195,1077,0.2620342,4110.15,0.7523988,31.99229,37.44112
196,77,0.03215853,2394.388,0.8116919,37.90295,23.39587
197,649,0.1819088,3567.723,0.8600813,34.46467,34.84059
198,467,0.1259148,3708.858,0.7429377,29.77871,28.91542
199,358,0.1129237,3170.283,0.7792561,20.00409,40.43716
200,23,0.00615149,3738.931,0.6451218,42.25466,26.5633
201,22,0.003105727,7083.688,0.5721679,32.8841,21.2381
202,78,0.03145088,2480.058,0.7004193,35.37469,33.64829
203,44,0.01724275,2551.797,0.6079008,29.27972,36.57618
204,206,0.08895285,2315.834,0.8629563,29.41093,31.41768
205,305,0.1029723,2961.962,0.855421,22.66112,26.39691
206,18,0.00419263,4293.248,0.8337865,21.36372,41.78017
207,18,0.007747042,2323.468,0.5188695,35.96651,36.616
208,411,0.1093551,3758.398,0.9221486,17.74086,26.43343
209,26,0.007167812,3627.327,0.7788345,36.84295,25.16525
210,495,0.1696651,2917.511,0.7653915,29.49319,32.70104
211,287,0.114672,2502.791,0.8817015,26.03449,43.5041
212,552,0.1740139,3172.161,0.7408392,26.20222,41.95128
213,223,0.05954045,3745.353,0.5390916,36.4143,18.72023
214,356,0.09755657,3649.165,0.6730156,32.24586,17.75871
215,1262,0.3226404,3911.475,0.8486395,21.88958,35.08116
216,145,0.03805797,3809.978,0.7014663,19.08992,22.60399
217,134,0.03003116,4462.032,0.676711,26.19928,15.35098
218,145,0.04383866,3307.583,0.5947336,32.90707,19.3726
219,494,0.1605064,3077.759,0.6036983,41.50079,23.22602
220,448,0.1190532,3763.023,0.8249596,33.38005,23.07966
221,61,0.02502085,2437.967,0.7522078,26.55321,23.83014
222,148,0.03998522,3701.367,0.5870838,34.66006,20.24215
223,152,0.04644777,3272.493,0.6297951,28.72088,34.51696
224,48,0.01859415,2581.457,0.4944021,30.46048,35.39521
225,316,0.1053465,2999.626,0.75315,21.43771,17.54898
226,20,0.005173193,3866.084,0.5974517,28.1192,22.86613
227,356,0.1073803,3315.321,0.8586799,32.43363,35.23518
228,107,0.03616076,2959.009,0.6620758,37.46967,19.66526
229,366,0.1163571,3145.49,0.8840914,26.10234,16.20577
230,233,0.07907111,2946.715,0.7462528,35.9034,17.13813
231,26,0.008144329,3192.405,0.8298379,31.72866,41.84772
232,566,0.206735,2737.805,0.862017,26.1863,31.75148
233,242,0.0939022,2577.149,0.5717408,23.79854,34.64783
234,508,0.163435,3108.27,0.6894993,24.18903,16.72299
235,228,0.08118607,2808.364,0.6460188,19.19496,20.48204
236,66,0.02761594,2389.924,0.678717,32.09513,32.01521
237,20,0.005077067,3939.282,0.7893473,27.32206,34.90708
238,28,0.007617741,3675.63,0.8265162,31.91283,41.78873
239,374,0.1071657,3489.923,0.9554037,23.23162,42.18691
240,489,0.07135607,6852.957,0.4814331,31.85832,28.9751
241,114,0.05316091,2144.433,0.6064425,36.9696,30.9125
242,39,0.01676895,2325.727,0.8943927,23.96539,39.3405
243,39,0.01285783,3033.171,0.7832713,18.46617,31.51465
244,33,0.002383643,13844.36,0.7475859,27.42357,15.71857
245,512,0.112848,4537.075,0.7983612,20.58764,31.34352
246,271,0.08504591,3186.514,0.2047267,25.86605,42.92938
247,90,0.02199597,4091.659,0.3314349,29.98546,30.48477
248,19,0.004794498,3962.876,0.4625598,26.1962,35.90548
249,170,0.06822842,2491.63,0.8289942,35.78816,21.67605
250,45,0.01255756,3583.498,0.6001861,34.63208,25.89716
251,648,0.1340158,4835.249,0.7899015,20.9417,29.74101
252,114,0.04517647,2523.438,0.7833471,35.18711,27.50642
253,112,0.03227043,3470.669,0.6058954,30.81733,21.09562
254,82,0.02706859,3029.342,0.544335,23.99634,25.18234
255,29,0.01166801,2485.427,0.7232404,30.61582,20.51318
256,99,0.04263105,2322.251,0.8309312,38.56863,32.0681
257,67,0.020702,3236.402,0.5901671,36.31597,22.07792
258,73,0.01787072,4084.894,0.8306572,37.51729,25.0996
259,68,0.02144916,3170.287,0.920399,30.07057,27.68472
260,24,0.008785876,2731.657,0.8089808,18.98974,26.76284
261,387,0.1363588,2838.101,0.8853381,39.27199,31.12932
262,55,0.02554039,2153.452,0.5141723,35.19863,26.65554
263,931,0.2027526,4591.803,0.8520604,25.92387,37.88472
264,19,0.005626044,3377.151,0.7882414,19.59262,20.41046
265,49,0.01015403,4825.669,0.7467742,27.99464,14.99101
266,319,0.1081607,2949.315,0.6831432,40.54846,23.60112
267,67,0.01463638,4577.635,0.7109468,30.90936,30.71826
268,386,0.1165943,3310.624,0.8193476,23.49829,35.89552
269,41,0.01963356,2088.261,0.3775468,35.21675,26.80824
270,236,0.06208973,3800.951,0.7266771,32.58092,23.82568
271,546,0.1586542,3441.447,0.8333591,30.53063,42.15835
272,259,0.1044785,2478.979,0.7917175,17.55387,34.74765
273,197,0.04493435,4384.173,0.5770958,28.28139,24.24751
274,133,0.04270733,3114.219,0.1867556,37.54879,23.37986
275,144,0.06043566,2382.699,0.8562797,24.40236,33.40649
276,217,0.08993308,2412.905,0.6531023,25.79861,23.94103
277,85,0.03511254,2420.787,0.6547288,31.88918,15.46338
278,418,0.1642455,2544.97,0.7878601,29.72967,41.82948
279,228,0.07645943,2981.974,0.9121507,32.08012,28.02015
280,121,0.05485079,2205.985,0.5060659,23.94601,33.71775
281,154,0.02793931,5511.948,0.8307946,25.263,29.31322
282,130,0.03974698,3270.689,0.636159,33.4887,23.82043
283,77,0.02981003,2583.023,0.7332853,24.51195,23.88519
284,170,0.05765811,2948.414,0.8169928,29.07467,41.6233
285,80,0.0245253,3261.938,0.835796,24.2259,28.16164
286,644,0.1659998,3879.523,0.5673606,27.75893,41.14309
287,25,0.003635366,6876.886,0.5703706,23.06762,23.08856
288,50,0.02283136,2189.97,0.6387444,30.77132,20.45634
289,152,0.06273812,2422.77,0.6789,20.06514,17.65109
290,520,0.1914312,2716.38,0.8173248,40.98116,23.53338
291,112,0.04030877,2778.552,0.8157452,21.76687,26.5768
292,24,0.007877684,3046.581,0.7092044,21.09829,30.02588
293,386,0.1147921,3362.601,0.8974622,33.71119,19.14379
294,127,0.02824677,4496.09,0.603717,17.18489,24.84216
295,35,0.0131295,2665.752,0.5387059,36.54972,26.84298
296,132,0.05439349,2426.761,0.4984438,27.89187,24.06704
297,111,0.02849147,3895.904,0.7546189,38.6076,18.39598
298,31,0.008529593,3634.406,0.7161896,40.8632,31.60966
299,278,0.08052879,3452.182,0.7569097,21.7144,29.49913
300,72,0.02941462,2447.762,0.4487182,39.05723,29.88462
301,143,0.04232952,3378.257,0.7870514,37.76341,38.00409
302,17,0.005064202,3356.896,0.6605557,23.35212,25.19888
303,202,0.09209125,2193.477,0.4867742,19.32607,22.16256
304,37,0.0159537,2319.211,0.7461801,42.4984,29.42092
305,25,0.008670759,2883.254,0.6798236,16.74245,36.65335
306,20,0.003690497,5419.325,0.8266799,41.09682,28.84333
307,50,0.01531493,3264.788,0.8024802,30.44663,27.25608
308,24,0.008092105,2965.854,0.5621279,24.68839,34.86222
309,552,0.1778863,3103.105,0.7002447,39.07349,22.30496
310,40,0.01523722,2625.151,0.3984834,33.4788,31.87271
311,22,0.005983652,3676.684,0.6041746,38.67968,22.87285
312,449,0.1749718,2566.128,0.8251841,32.23854,40.71879
313,26,0.008717166,2982.621,0.7212964,29.7206,27.78741
314,382,0.0944841,4043.008,0.7226616,18.22455,37.29204
315,65,0.02332439,2786.782,0.4123567,30.35397,24.45482
316,33,0.01241103,2658.926,0.4423455,37.33189,28.98464
317,75,0.02526618,2968.395,0.6295332,36.9759,26.35769
318,42,0.01361837,3084.07,0.6726131,28.44755,35.4956
319,29,0.0100791,2877.24,0.6436021,35.73935,28.73646
320,238,0.06734306,3534.143,0.6027917,18.79601,26.03069
321,34,0.01083321,3138.498,0.6188584,20.90816,23.67521
322,43,0.01858374,2313.85,0.4970124,27.34066,37.06454
323,255,0.06847015,3724.251,0.840593,34.20717,19.72559
324,50,0.01448246,3452.452,0.8330705,23.88722,30.95699
325,79,0.01596335,4948.835,0.5501846,19.05573,16.79748
326,46,0.0163496,2813.525,0.5150682,18.85178,32.59039
327,60,0.01586908,3780.937,0.6920583,25.13392,24.52724
328,54,0.01823691,2961.028,0.6508027,24.32443,35.57273
329,25,0.006591158,3792.96,0.7748745,17.49063,21.32567
330,242,0.08365698,2892.765,0.7143287,30.70901,31.93017
331,292,0.08857787,3296.534,0.7103921,42.85784,25.45948
332,30,0.01212657,2473.906,0.691521,40.853,21.33481
333,128,0.04011272,3191.008,0.8936026,25.67793,38.98468
334,188,0.04366709,4305.301,0.7042583,29.03169,23.26614
335,45,0.01549253,2904.626,0.7565355,25.15775,14.9247
336,185,0.08255317,2240.98,0.5777154,42.78465,29.16897
337,19,0.005134171,3700.695,0.6387028,25.83786,29.58758
338,78,0.03082708,2530.243,0.7502484,31.63418,15.71343
339,185,0.05659149,3269.043,0.8178176,20.46061,40.95106
340,50,0.02076353,2408.068,0.7479773,26.98442,26.49269
341,104,0.04413606,2356.35,0.7272252,34.88891,19.92641
342,218,0.08065706,2702.801,0.9036835,29.81956,38.01599
343,109,0.04478232,2433.996,0.652692,21.83417,32.19313
344,254,0.08651286,2935.98,0.2288485,35.29046,19.42822
345,30,0.01059109,2832.57,0.8074276,40.85283,31.39243
346,259,0.09779456,2648.409,0.8182166,29.53995,30.84227
347,34,0.008244364,4124.03,0.7551653,26.49398,42.07094
348,98,0.02818783,3476.677,0.516901,38.45347,21.59823
349,27,0.01130571,2388.173,0.6896604,21.10303,33.71813
350,21,0.004363082,4813.112,0.9188567,41.19621,28.75833
351,52,0.02347651,2214.98,0.6603088,29.13727,20.22335
352,75,0.03068682,2444.046,0.6353843,25.22058,29.06136
353,201,0.05686182,3534.885,0.8460832,19.26438,19.86012
354,22,0.006975461,3153.913,0.7676151,40.96553,20.79133
355,123,0.03179115,3869.002,0.3638059,28.21468,32.98952
356,28,0.009081078,3083.334,0.7545329,17.95532,35.99568
357,115,0.05118594,2246.711,0.864695,23.60262,30.89667
358,93,0.03046856,3052.327,0.8461327,17.46083,21.10735
359,89,0.03140912,2833.572,0.3661302,30.52029,23.35862
360,17,0.006348748,2677.693,0.383924,16.89403,24.47246
361,362,0.1157213,3128.207,0.2450281,23.16439,40.66579
362,19,0.004979943,3815.304,0.7643223,31.63037,41.84314
363,43,0.01472356,2920.49,0.3630092,36.00139,24.20591
364,202,0.09126092,2213.434,0.5160533,27.97249,37.41964
365,35,0.01041044,3362.01,0.582117,26.19416,24.78883
366,29,0.008751273,3313.803,0.7864093,22.34627,31.01287
367,94,0.02428481,3870.732,0.613002,30.33241,27.01112
368,105,0.04548407,2308.501,0.3278751,33.58111,17.17693
369,59,0.01865383,3162.89,0.228692,20.86409,25.6066
370,56,0.01997822,2803.053,0.7464633,26.71417,29.90742
371,90,0.04871013,1847.665,0.6013902,34.12525,26.46416
372,123,0.03248687,3786.145,0.6497357,37.47363,25.51701
373,45,0.01567128,2871.496,0.8047501,37.8471,28.84747
374,60,0.02088971,2872.228,0.7442639,26.27894,37.07796
375,22,0.00612496,3591.86,0.8564301,22.10306,34.26382
376,183,0.06185594,2958.487,0.8717796,16.88475,23.43857
377,246,0.06548752,3756.441,0.6960492,29.14126,34.73714
378,62,0.0151622,4089.118,0.7553924,40.23695,20.76995
379,28,0.01289023,2172.187,0.516468,21.72015,34.38544
380,45,0.01615476,2785.557,0.3083152,28.33012,39.15927
381,53,0.02459816,2154.632,0.6463135,25.68377,29.78156
382,166,0.08004308,2073.883,0.3816459,27.59133,14.85586
383,177,0.05364726,3299.329,0.6737913,21.19928,26.32052
384,79,0.03493637,2261.254,0.6798367,37.28808,25.18455
385,20,0.006829091,2928.647,0.4252466,30.95428,20.96723
386,242,0.07761216,3118.068,0.7392539,34.61399,31.20952
387,299,0.07883368,3792.795,0.888621,32.43446,20.42881
388,164,0.05016603,3269.145,0.7617678,34.0483,18.76159
389,80,0.02604839,3071.207,0.5927524,22.39249,36.64108
390,141,0.0470803,2994.883,0.7390261,20.44353,22.31076
391,87,0.03808451,2284.393,0.7957828,38.11619,21.06157
392,30,0.01187266,2526.813,0.6274263,18.67347,22.97453
393,70,0.02169896,3225.962,0.7165015,34.41127,25.69765
394,30,0.01467581,2044.18,0.7202563,38.75542,35.4712
395,23,0.007132061,3224.874,0.6696568,24.22619,35.15422
396,122,0.05944341,2052.372,0.8113821,38.58249,24.53084
397,34,0.01445935,2351.42,0.8437104,18.27653,20.49502
398,37,0.009865224,3750.548,0.7326501,22.8356,27.87388
399,91,0.03282928,2771.916,0.2903126,36.14841,31.45333
400,17,0.006397313,2657.366,0.4541971,38.86491,35.23035
401,161,0.03718323,4329.909,0.5466798,29.0268,19.01068
402,335,0.0968974,3457.265,0.7282813,27.34786,24.99589
403,299,0.07805368,3830.697,0.2617396,30.16134,21.13917
404,41,0.01803981,2272.751,0.5998715,22.5964,22.38156
405,136,0.03253621,4179.958,0.6723239,29.35837,23.27572
406,26,0.009632942,2699.072,0.7136549,18.85675,18.94032
407,46,0.01480795,3106.44,0.9420536,19.21031,38.50439
408,92,0.04023151,2286.764,0.5036049,35.46992,23.15615
409,117,0.03949489,2962.409,0.6645949,38.06684,37.80132
410,52,0.02268848,2291.912,0.8940706,33.84324,26.40269
411,86,0.02591796,3318.163,0.6806425,33.51611,34.80336
412,34,0.01224265,2777.177,0.6200442,19.63416,17.83748
413,214,0.08213596,2605.436,0.7141777,19.7138,20.13444
414,51,0.02219317,2298.004,0.8030549,21.04997,17.68689
415,149,0.04228009,3524.117,0.8945789,28.82701,22.84435
416,94,0.03232317,2908.131,0.4609172,24.41944,36.19977
417,79,0.03454789,2286.681,0.6779383,31.26966,21.42652
418,57,0.02841623,2005.896,0.7642812,31.84172,19.4817
419,93,0.03499874,2657.238,0.8470351,29.18881,39.93118
420,378,0.1255034,3011.872,0.7941091,23.31941,18.17933
421,78,0.02222542,3509.495,0.2755875,22.67345,21.99954
422,31,0.006355434,4877.715,0.733328,29.6048,24.24805
423,57,0.01980593,2877.927,0.7435503,20.80256,27.17762
424,54,0.0133404,4047.855,0.7075505,25.37473,34.73635
425,17,0.005064761,3356.525,0.6539019,33.73011,27.61403
426,18,0.00363676,4949.461,0.6048397,37.95169,25.26689
427,92,0.03124088,2944.86,0.7882488,24.61208,36.86396
428,161,0.06750375,2385.053,0.8761676,40.78501,22.81214
429,17,0.005167149,3290.015,0.5917519,17.81769,30.66898
430,50,0.01876784,2664.132,0.84706,24.50865,41.70297
431,174,0.05481371,3174.389,0.8151819,17.10258,31.31421
432,31,0.01077291,2877.589,0.6331342,25.00384,31.66554
433,93,0.03181956,2922.73,0.6678734,33.05103,32.09098
434,87,0.03563234,2441.602,0.579559,21.79832,16.59336
435,110,0.03860639,2849.27,0.8525234,18.75572,18.15243
436,36,0.01287086,2797.017,0.7527841,27.27493,19.64273
437,92,0.02482229,3706.347,0.7177945,29.50208,28.22982
438,119,0.05219721,2279.815,0.6743582,24.61839,36.48014
439,32,0.01001462,3195.329,0.6936505,21.3873,18.86096
440,20,0.002185481,9151.304,0.8463615,31.47676,21.76553
441,169,0.03854984,4383.935,0.7121375,27.98674,22.32509
442,43,0.01757,2447.353,0.5198931,37.87201,21.61835
443,51,0.009972154,5114.241,0.6806304,19.17736,32.21022
444,29,0.006370878,4551.963,0.7022634,28.07131,21.48826
445,86,0.02860585,3006.378,0.3174015,26.23878,42.28312
446,37,0.007051664,5246.989,0.7927545,28.2003,17.77295
447,50,0.01831292,2730.312,0.5884857,17.04007,33.0582
448,93,0.03770595,2466.454,0.5409963,27.7784,34.70395
449,66,0.01880379,3509.931,0.6849561,28.83536,32.2958
450,102,0.0504153,2023.196,0.7564859,38.52443,34.99012
